LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-05-22 12:54:32,1900-01-00 00:00:00,,E0:0A:F6:B0:82:E1,-46,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,,E0:0A:F6:B0:82:E1,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,,D2:FA:35:29:8C:74,-53,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,,E0:0A:F6:B0:82:E1,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,,E0:0A:F6:B0:82:E1,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,,E0:0A:F6:B0:82:E1,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,,E0:0A:F6:B0:82:E1,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,,E0:0A:F6:B0:82:E1,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,,D2:FA:35:29:8C:74,-46,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:32,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:33,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:33,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:33,1900-01-00 00:00:00,,D2:FA:35:29:8C:74,-47,,0.000000,0.000000,0.000,0.000,Client
2024-05-22 12:54:33,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:33,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-22 12:54:33,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
